id;rules;difficulty;type;question;imgUrl;answer1;answer2;answer3;answer4;answer5;correctIndex;explanation
q-5v5-003;5v5;easy;text;Får målvakten plocka upp en hemåtpassning med händerna?;;Ja;Nej;Endast om bollen studsar;Endast om domaren tillåter;Endast utanför straffområdet;0;Hemåtpass får  tas med händerna i spelformen 5 mot 5.
q-5v5-004;5v5;medium;text;Hur startas spelet efter att bollen passerat kortlinjen via en försvarare?;;Inspark;Hörna;Nedsläpp;Frispark;Avspark;1;Hörna ges när försvarare sist rört bollen.
q-5v5-005;5v5;hard;text;Vilket av följande leder till indirekt frispark i 5 mot 5?;;Farligt spel;Hands;Bollen passerar sidlinjen;Domaren påverkar spelet;Målvakten tar en hemåtpass med händerna;0;Farligt spel ger indirekt frispark.
q-5v5-006;5v5;easy;text;Hur återupptas spelet när bollen går över sidlinjen i 5 mot 5?;;Inkast;Sidlinjespark;Nedsläpp;Hörna;Indirekt frispark;1;Sidlinjespark används när bollen passerar sidlinjen i spelformen 5 mot 5.
q-5v5-007;5v5;medium;text;Får målvakten sparka utspark över halva planen i 5 mot 5?;;Ja;Nej;Endast efter räddning;Endast om bollen studsar;Endast vid målvaktens boll;1;I 5 mot 5 gäller ofta restriktioner för att främja speluppbyggnad.
q-5v5-008;5v5;hard;text;Vad händer om en spelare gör en  hög spark nära motståndare i 5 mot 5?;;Indirekt frispark;Direkt frispark;Straffspark;Inkast;Nedsläpp;0;Farligt spel utan kontakt ger indirekt frispark.
q-5v5-009;5v5;hard;text;Vad döms om en spelare spelar bollen med huvudet vid en hörna i 5 mot 5?;;Ingen åtgärd;Indirekt frispark;Direkt frispark;Straffspark;Offside;0;Även om nickar inte uppmuntras i 5 mot 5 innebär det ingen åtgärd.
q-5v5-010;5v5;hard;text;Hur stort ska målet vara i 5 mot 5?;;3 x 1,5 meter;5 x 2 meter;6 x 2,20 meter;7,32 x 2,44 meter;5,5 x 2 meter;0;Målet ska vara 3 meter x 1,5 meter.
q-7v7-001;7v7;easy;text;Finns offside i 7 mot 7?;;Ja;Nej;Endast vid fasta situationer;Endast vid utspark;Endast i straffområdet;1;Offsideregeln gäller i 7 mot 7.
q-7v7-002;7v7;medium;text;Hur långt ska avståndet vara till närmaste motståndare vid en frispark?;;5 meter;7 meter;8 meter;9 meter;10 meter;1;Regelavståndet är 7 meter.
q-7v7-003;7v7;hard;text;När används utspark i 7 mot 7?;;Alltid;Aldrig;När bollen passerar kortlinjen efter räddning;När målvakten tar upp bollen efter en räddning;Vid offside;1;I spelformen 7 mot 7 används målvaktsinkast i stället för utspark.
q-7v7-004;7v7;easy;text;Hur många spelare per lag är på planen i 7 mot 7?;;5 utespelare och målvakt;6 utespelare och målvakt;7 utespelare och målvakt;4 utespelare och målvakt;8 utespelare och målvakt;1;7 spelare per lag deltar i spelformen, därav namnet.
q-7v7-005;7v7;medium;text;Vad blir beslutet om målvakten tar upp en avsiktlig hemåtpass med händerna i 7 mot 7?;;Indirekt frispark;Direkt frispark;Straffspark;Nedsläpp;Inget beslut, spelet går vidare;0;Regeln gäller i alla spelformer utom 5 mot 5.
q-7v7-006;7v7;easy;text;När döms straff i 7 mot 7?;;Vid regelbrott precis utanför straffområdet;Vid regelbrott inom straffområdet;Endast vid hands;Endast vid fällning;Endast vid målchansutvisning;1;Straff döms vid regelbrott i straffområdet.
q-7v7-007;7v7;easy;text;Hur startas spelet efter mål i 7 mot 7?;;Hörna;Inkast;Avspark;Nedsläpp;Inspark;2;Spelet startas med avspark efter mål.
q-7v7-008;7v7;easy;text;Vad händer om bollen passerar kortlinjen efter att anfallande lag rört den sist?;;Hörna;Inkast;Inspark;Straffspark;Nedsläpp;2;Försvarande lags målvakt ska sätta igång spelet igen genom att rulla eller kasta bollen.
q-7v7-009;7v7;medium;text;När ska en spelare dömas för en offside i 7 mot 7?;;När bollen spelas i riktning mot mål;När spelaren är bakom försvararen vid passningen;När spelaren är närmast målvakten;När bollen spelas av motståndare;Offside förekommer inte i 7 mot 7;4;Offside tillämpas inte i spelformen 7 mot 7.
q-7v7-010;7v7;medium;text;Vilken regel gäller vid en avsiktlig fällning på mittplan i 7 mot 7?;;Indirekt frispark;Direkt frispark;Straffspark;Nedsläpp;Ingen åtgärd;1;Avsiktlig fällning på mittplan döms som direkt frispark.
q-7v7-011;7v7;hard;text;Vilken åtgärd gäller om målvakten tar emot en hemåtpassning med händerna i 7 mot 7?;;Indirekt frispark;Direkt frispark;Straffspark;Hörna;Nedsläpp;0;Hemåtpassning som tas med händerna ger indirekt frispark i alla spelformer utom 5 mot 5.
q-7v7-012;7v7;easy;text;Vad blir domslutet om bollen går över sidlinjen i 7 mot 7?;;Inspark;Inkast;Hörna;Nedsläpp;Frispark;1;Inkast döms när bollen går över sidlinjen.
q-7v7-013;7v7;hard;text;Hur stort ska målet vara i 7 mot 7?;;3 x 1,5 meter;5 x 2 meter;6 x 2,20 meter;7,32 x 2,44 meter;5,5 x 2 meter;1;Målet ska vara 5 meter x 2 meter.
q-7v7-014;7v7;hard;text;Hur lång är planen i 7 mot 7?;;80-90 meter;65-72 meter;90–105 meter;50-55 meter;60–80 meter;3;Enligt reglerna ska planen vara 50-55 meter lång.
q-9v9-001;9v9;easy;text;Vilket av följande är korrekt om spelarnas utrustning?;;Benskydd är frivilligt;Benskydd är obligatoriskt;Endast målvakt behöver benskydd;Endast utespelare behöver benskydd;Benskydd används bara när man spelar i shorts;1;Benskydd är alltid obligatoriskt.
q-9v9-002;9v9;hard;text;Hur lång är planen i 9 mot 9?;;80-90 meter;65-72 meter;90–105 meter;50-55 meter;60–80 meter;1;Enligt reglerna ska planen vara 65-72 meter lång.
q-9v9-003;9v9;hard;text;Vad gäller vid tillbakapass till målvakt i 9 mot 9?;;Målvakten får alltid ta med händerna;Målvakten får aldrig ta med händerna;Målvakten får bara ta med händerna om bollens riktning ändras;Målvakten får ta med händerna om passningen sker med annan kroppsdel än foten;Målvakten får ta med händerna om passningen sker efter inkast från medspelare;3;Avsiktlig hemåtpass med foten får inte tas med händerna.
q-9v9-004;9v9;easy;text;Hur många spelare är på planen per lag i 9 mot 9?;;9 utespelare och målvakt;7 utespelare och målvakt;8 utespelare och målvakt;10 utespelare och målvakt;6 utespelare och målvakt;2;9 spelare per lag deltar i spelformen, därav namnet.
q-9v9-005;9v9;hard;text;Vad händer om bollen spelas direkt i mål på inkast i 9 mot 9?;;Mål döms;Inspark;Hörna;Nedsläpp;Frispark;1;Det blir inspark om bollen går direkt i mål. Alltså kan man inte göra mål direkt på inkast.
q-9v9-006;9v9;easy;text;Vilket avstånd till närmaste motståndare gäller vid hörna i 9 mot 9?;;5 meter;7 meter;9 meter;10 meter;3 meter;2;Spelare ska hålla minst 9 meters avstånd.
q-9v9-007;9v9;easy;text;Hur startas andra halvlek i 9 mot 9?;;Inkast;Hörna;Avspark;Nedsläpp;Frispark;2;Halvlekar startas alltid med avspark i alla spelformer.
q-9v9-008;9v9;easy;text;Vad blir domslutet om bollen går över sidlinjen i 9 mot 9?;;Inspark;Inkast;Hörna;Nedsläpp;Frispark;1;Inkast döms när bollen går över sidlinjen.
q-9v9-009;9v9;hard;text;Hur stort ska målet vara i 9 mot 9?;;3 x 1,5 meter;5 x 2 meter;6 x 2,20 meter;7,32 x 2,44 meter;5,5 x 2 meter;2;Målet ska vara 6 meter x 2,20 meter.
q-9v9-010;9v9;easy;text;Hur långt ut från mållinjen ska straffområdet vara i 9 mot 9?;;7 meter;8 meter;9 meter;10 meter;11 meter;2;Straffområdet ska vara nio meter framåt i planen.
q-9v9-011;9v9;medium;text;Är det tillåtet för spelarna att bära smycken?;;Endast halsband;Endast ringar;Ja;Endast örhängen;Nej;4;Grundregeln är att alla typer av smycken är förbjudna och måste tas bort.
